"SUBZONA";"zona";"sub_zon";"sub_orig";"CO_X";"CO_Y"
1;1;1;001.1;332493.970528;7395758.60297
2;1;2;001.2;332149.104916;7394564.03759
3;1;3;001.3;332894.003423;7395546.08938
4;1;4;001.4;332606.490345;7395049.18449
5;1;5;001.5;333437.78461;7395852.36691
6;1;6;001.6;333362.785142;7395364.83042
7;1;7;001.7;333510.425656;7394813.17492
8;1;8;001.8;333047.135926;7394114.74455
9;1;9;001.9;333742.647757;7394469.15385
10;2;1;002.1;334187.837011;7395327.32685
11;2;2;002.2;334625.225331;7394780.04059
12;3;1;003.1;333634.671613;7394127.25241
13;4;1;004.1;334172.210404;7393870.97631
14;4;2;004.2;333834.683937;7393452.20804
15;5;1;005.1;333109.634108;7393502.20947
16;5;2;005.2;332547.100992;7393527.20519
17;6;1;006.1;332700.241741;7394530.40335
18;6;2;006.2;332456.219284;7394361.00237
19;6;3;006.3;332197.081486;7393727.22093
20;6;4;006.4;331793.931516;7393545.95198
21;6;5;006.5;331593.910945;7394170.99492
22;7;1;007.1;331631.414802;7394658.53141
23;7;2;007.2;331581.409659;7395133.56004
24;8;1;008.1;331843.928412;7395796.10655
25;8;2;008.2;331381.397335;7395771.10083
26;9;1;009.1;332046.414606;7396153.96525
27;9;2;009.2;331687.670588;7396377.39698
28;9;3;009.3;332206.45745;7396633.66308
29;10;1;010.1;332468.976203;7396621.15523
30;10;2;010.2;332731.486709;7396771.16953
31;10;3;010.3;333052.537207;7397296.49955
32;10;4;010.4;332430.680708;7397324.28479
33;10;5;010.5;332267.685713;7397966.46479
34;10;6;010.6;333181.5165;7397758.73037
35;11;1;011.1;333215.111644;7396203.21682
36;11;2;011.2;333675.300792;7396314.89769
37;11;3;011.3;333725.305934;7396639.92201
38;11;4;011.4;333795.192739;7397189.31791
39;11;5;011.5;333825.307973;7397702.49
40;12;1;012.1;334262.844725;7396902.43705
41;12;2;012.2;334900.385555;7396627.41415
42;12;3;012.3;334575.360374;7397627.48285
43;12;4;012.4;335575.430242;7397252.45709
44;13;1;013.1;334312.841622;7396164.88338
45;13;2;013.2;335212.901204;7395964.87764
46;13;3;013.3;335875.444606;7396314.89769
47;13;4;013.4;335547.302349;7395358.58149
48;13;5;013.5;336184.843179;7395433.58865
49;14;1;014.1;335234.712484;7394451.80682
50;14;2;014.2;335722.312102;7394746.03642
51;14;3;014.3;336372.354218;7394533.52282
52;14;4;014.4;336952.888856;7393942.20411
53;14;5;014.5;336380.427278;7393868.25677
54;14;6;014.6;335708.837762;7393574.20714
55;14;7;014.7;334784.748663;7394145.9992
56;15;1;015.1;334272.212443;7392983.41834
57;15;2;015.2;335162.929046;7393509.80817
58;15;3;015.3;335772.317245;7392208.3711
59;15;4;015.4;335091.021915;7392080.23305
60;16;1;016.1;333347.150289;7392877.16654
61;16;2;016.2;333190.900711;7392192.74377
62;16;3;016.3;332706.484138;7392783.4026
63;16;4;016.4;332384.592524;7392802.15939
64;17;1;017.1;333915.942294;7391755.20872
65;17;2;017.2;334578.493942;7391167.66936
66;17;3;017.3;334166.536997;7390342.82065
67;17;4;017.4;333253.398893;7391105.17007
68;18;1;018.1;332869.850213;7390279.86143
69;18;2;018.2;332647.614297;7391056.47841
70;18;3;018.3;332165.828272;7390067.59779
71;18;4;018.4;332153.326986;7390980.16148
72;18;5;018.5;331616.876697;7390347.64982
73;18;6;018.6;331865.813908;7391855.22159
74;18;7;018.7;331090.758936;7391530.19726
75;19;1;019.1;332033.006235;7392909.79095
76;19;2;019.2;331411.298167;7393134.78241
77;19;3;019.3;331353.277689;7392805.27885
78;19;4;019.4;331118.878582;7393795.96916
79;19;5;019.5;330556.345466;7393508.4584
80;19;6;019.6;330818.864219;7394083.48991
81;20;1;020.1;331003.249936;7392442.76095
82;20;2;020.2;330328.205249;7392880286
83;20;3;020.3;329736.191859;7393185.26376
84;21;1;021.1;330935.193795;7394806.46607
85;21;2;021.2;330243.821571;7394408.51423
86;21;3;021.3;329668.787169;7394433.51995
87;21;4;021.4;330493.839038;7395183.56147
88;22;1;022.1;331231.860189;7395307.96017
89;22;2;022.2;330718.853934;7395933613
90;23;1;023.1;330956.370115;7396758.67167
91;24;1;024.1;329494.132004;7395610.78829
92;24;2;024.2;328296.820546;7395914.86621
93;24;3;024.3;327371.758392;7396177.38124
94;24;4;024.4;329781.290494;7397096.19386
95;24;5;024.5;328878.10559;7397296.2096
96;25;1;025.1;331843.928412;7397358.70889
97;25;2;025.2;331543.914049;7397971.24397
98;25;3;025.3;331156.382439;7397346.21103
99;25;4;025.4;331093.884257;7397796.23395
100;25;5;025.5;330056.310532;7397508.7132
101;25;6;025.6;330381.335713;7397996.24969
102;25;7;025.7;329015.619732;7397658.7275
103;25;8;025.8;329240.634628;7398271.27258
104;26;1;026.1;331518.911477;7398733.80335
105;26;2;026.2;330545.097608;7398561.11293
106;26;3;026.3;329678.163134;7398946.31695
107;26;4;026.4;330206.317714;7399871.37849
108;26;5;026.5;331208.045074;7399503.43152
109;27;1;027.1;332606.482099;7399958.8835
110;27;2;027.2;333906.56633;7399846.37278
111;28;1;028.1;336112.960787;7400615.18109
112;28;2;028.2;335975.454891;7399915131
113;28;3;028.3;336788.005474;7399615.11239
114;28;4;028.4;335087.896594;7398402.53009
115;28;5;028.5;336537.996253;7398290.02936
116;29;1;029.1;337463.050161;7398315.02508
117;29;2;029.2;337813.077913;7397714.98786
118;30;1;030.1;336350.476968;7396952.43848
119;30;2;030.2;337300.541693;7396539.90914
120;30;3;030.3;336652.214794;7395624.50594
121;30;4;030.4;337897.453345;7395858.61584
122;31;1;031.1;336847.386581;7394921.04644
123;31;2;031.2;338047.468773;7395258.56863
124;31;3;031.3;337384.925372;7394508.5271
125;31;4;031.4;338572.506278;7394521.02496
126;31;5;031.5;338009.973162;7394020.99061
127;32;1;032.1;337447.423554;7393383.44982
128;32;2;032.2;338134.977773;7392970.92048
129;32;3;032.3;338596.156468;7391420.99597
130;32;4;032.4;337472.426125;7392708.40545
131;32;5;032.5;337784.95002;7391583.32816
132;32;6;032.6;337109.905333;7391908.35249
133;32;7;032.7;336597.369114;7393120.93478
134;33;1;033.1;336672.376828;7391808.34962
135;33;2;033.2;337259.912515;7390020.72582
136;33;3;033.3;336084.832894;7391808.34962
137;33;4;033.4;335922.324427;7391133.30525
138;33;5;033.5;336697.379399;7389870.72151
139;33;6;033.6;336072.331608;7389795.71436
140;33;7;033.7;335322.287454;7389970.72439
141;33;8;033.8;335809.821102;7388458.12348
142;34;1;034.1;335878.578173;7386654.87236
143;34;2;034.2;335381.553113;7387808.77471
144;34;3;034.3;334739.105776;7388897.86816
145;34;4;034.4;334478.483657;7387329.91673
146;34;5;034.5;333565.922788;7389680.07417
147;34;6;034.6;333690.927399;7388930.02265
148;34;7;034.7;333440.918178;7387617.43748
149;34;8;034.8;332328.336739;7389155.0441
150;34;9;034.9;332565.85292;7387792.4475
151;35;1;035.1;331990.818519;7387392.42602
152;35;2;035.2;331368.351798;7386925.28604
153;35;3;035.3;331303.00042;7389038.65404
154;35;4;035.4;330540.718859;7388222.85378
155;35;5;035.5;330803.237612;7389505.06415
156;35;6;035.6;329971.9351;7389114.42106
157;35;7;035.7;329503.153381;7388220.60417
158;35;8;035.8;328896.865765;7388689.38387
159;36;1;036.1;328934.361376;7389776.95758
160;36;2;036.2;328546.838013;7390314.4955
161;36;3;036.3;328967.404022;7391577.17921
162;37;1;037.1;330421.964892;7391858.35105
163;37;2;037.2;329994.727682;7391603.01479
164;37;3;037.3;329873.640031;7392366.93394
165;37;4;037.4;329467.067875;7392028.92183
166;37;5;037.5;329210.502901;7392868.23807
167;37;6;037.6;329009.36909;7392539.64435
168;37;7;037.7;328423.548618;7392293.05659
169;38;1;038.1;329532.782087;7393871.0263
170;38;2;038.2;328859.361908;7393727.22093
171;38;3;038.3;328434.334688;7393327.19945
172;38;4;038.4;328259.316689;7394302.26243
173;39;1;039.1;327484.269963;7394127.25241
174;39;2;039.2;326334.192913;7395046.06503
175;40;1;040.1;327015.479996;7396658.6688
176;40;2;040.2;326297.134352;7395869.03406
177;40;3;040.3;325559.137941;7396464.90199
178;41;1;041.1;327315.502606;7397171.20101
179;41;2;041.2;326212.420825;7397121.70949
180;41;3;041.3;325246.622292;7396989.93206
181;41;4;041.4;327315.502606;7397433.71604
182;41;5;041.5;326315.432738;7397521.22105
183;41;6;041.6;325640.388051;7397633.73178
184;41;7;041.7;327578.021359;7397658.7275
185;42;1;042.1;327678.023398;7398008.75754
186;42;2;042.2;325890.405518;7398483.78617
187;42;3;042.3;327974.34345;7398670.17425
188;42;4;042.4;326715.465633;7398908.81337
189;43;1;043.1;326452.94688;7399521.35845
190;43;2;043.2;325502.882155;7399621.36132
191;43;3;043.3;326231.700512;7400596.07436
192;43;4;043.4;327015.479996;7400846.45147
193;43;5;043.5;327515.51493;7400008.89494
194;44;1;044.1;328656.216016;7399108.81911
195;44;2;044.2;329303.13281;7398958.82481
196;44;3;044.3;328482.45969;7399991.13798
197;44;4;044.4;329467.356493;7400290.58669
198;44;5;044.5;328365.56937;7400996.45578
199;44;6;044.6;329249.284924;7401088.27005
200;45;1;045.1;331168.883725;7400433.91214
201;45;2;045.2;330481.337752;7401358.97368
202;45;3;045.3;332343.963346;7400996.44578
203;45;4;045.4;331818.925841;7401784.00088
204;45;5;045.5;331025.349834;7402667.36956
205;45;6;045.6;333481.53911;7401471.48441
206;45;7;045.7;332793.993137;7402421.54167
207;45;8;045.8;332356.464632;7403196.58891
208;46;1;046.1;334587.86166;7400490.1725
209;46;2;046.2;333987.824687;7402590.31276
210;46;3;046.3;335100.859668;7401184.97349
211;46;4;046.4;335062.770329;7402566.40686
212;47;1;047.1;335737.938709;7401896.5216
213;47;2;047.2;335937.951034;7401815.25552
214;47;3;047.3;336637.998292;7401565.23835
215;47;4;047.4;337166.161119;7403149.72694
216;47;5;047.5;338319.36349;7403034.08675
217;47;6;047.6;338606.876568;7404159.16403
218;47;7;047.7;339863.214545;7403827.89078
219;48;1;048.1;337888.085627;7401115.21543
220;48;2;048.2;339766.329581;7401796.49874
221;49;1;049.1;338250.606419;7399715.12526
222;49;2;049.2;339213.17243;7399415.09665
223;50;1;050.1;339225.673715;7397927.50146
224;50;2;050.2;340528.883268;7398671.29406
225;51;1;051.1;339022.684502;7396912.22537
226;51;2;051.2;339154.022217;7396185.8098
227;51;3;051.3;340428.872983;7397058.69028
228;51;4;051.4;340928.907917;7396471.15092
229;52;1;052.1;339422.560718;7394833.54143
230;52;2;052.2;340791.402021;7394821.04357
231;52;3;052.3;340522.640872;7393770.97344
232;53;1;053.1;338910.032745;7392908.41119
233;53;2;053.2;339616.330646;7393258.44123
234;54;1;054.1;337684.939735;7390883.28807
235;54;2;054.2;338359.984422;7389783.20651
236;54;3;054.3;339210.047108;7390283.25085
237;54;4;054.4;337997.46363;7388745.64423
238;54;5;054.5;337059.760005;7388223.55366
