"x","y","ID","Area","CONTROLE_3","ZON_SUBZON","NOMEMUNICI","POP_TOT","DOM_TOT","POP_NOR","DOM_NOR","POP_SUB","DOM_SUB","TOT_DOM","NOMDISTR","CONTROLE","verif","ZONA_SIMUL"
"-46.6323621853","-23.5475305","1","62419.25","001-01","001-01","São Paulo","427","237","427","237","0","0","3","SE","001-01","-2147483647.0","1"
"-46.6313253955","-23.550305","2","200127.53125","001-02","001-02","São Paulo","2415","939","2415","939","0","0","74","SE","001-02","-2147483647.0","2"
"-46.6358101916","-23.5494265","3","122346.40625","001-03","001-03","São Paulo","596","243","596","243","0","0","16","SE","001-03","-2147483647.0","3"
"-46.6351934379","-23.545579","4","197100.75","001-04","001-04","São Paulo","404","143","404","143","0","0","7","SE","001-04","-2147483647.0","4"
"-46.6325185678","-23.543148","5","256678.140625","002-01","002-01","São Paulo","1304","532","1304","532","0","0","0","SE","002-01","-2147483647.0","5"
"-46.6301070916","-23.5378075","6","231836.59375","002-02","002-02","São Paulo","2371","939","2371","939","0","0","0","SE","002-02","-2147483647.0","6"
"-46.6297767932","-23.5443925","7","247017.9375","002-03","002-03","São Paulo","1244","534","1244","534","0","0","0","SE","002-03","-2147483647.0","7"
"-46.6272400727","-23.5469255","8","290098.4375","002-04","002-04","São Paulo","2065","845","2065","845","0","0","0","SE","002-04","-2147483647.0","8"
"-46.6267246303","-23.55152","9","95531.757812","002-05","002-05","São Paulo","229","99","229","99","0","0","0","SE","002-05","-2147483647.0","9"
"-46.6346436349","-23.552561","10","227683.09375","003-01","003-01","São Paulo","1843","1004","1843","1004","0","0","16","SE","003-01","-2147483647.0","10"
"-46.6299280222","-23.5535195","11","256736.21875","003-02","003-02","São Paulo","13268","5749","13268","5749","0","0","65","SE","003-02","-2147483647.0","11"
"-46.6412412458","-23.548715","12","71279.820312","004-01","004-01","São Paulo","2941","1749","2941","1749","0","0","0","REPUBLICA","004-01","-2147483647.0","12"
"-46.6394270842","-23.5503745","13","95336.171875","004-02","004-02","São Paulo","1169","543","1169","543","0","0","0","REPUBLICA","004-02","-2147483647.0","13"
"-46.6407528065","-23.55293","14","381716.375","004-03","004-03","São Paulo","12685","6469","12685","6469","0","0","0","REPUBLICA","004-03","-2147483647.0","14"
"-46.6443470141","-23.548995","15","204611.203125","004-04","004-04","São Paulo","5866","3565","5866","3565","0","0","0","REPUBLICA","004-04","-2147483647.0","15"
"-46.6428906463","-23.5416075","16","209705.0","005-01","005-01","São Paulo","4396","2381","4396","2381","0","0","16","REPUBLICA","005-01","-2147483647.0","16"
"-46.6398342642","-23.5448245","17","294875.59375","005-02","005-02","São Paulo","1315","811","1315","811","0","0","7","REPUBLICA","005-02","-2147483647.0","17"
"-46.6437805782","-23.546023","18","58109.792969","005-03","005-03","São Paulo","2874","2012","2874","2012","0","0","26","REPUBLICA","005-03","-2147483647.0","18"
