"famcluster4_ano07";"Nº de registros";"Nº de viagens";"Nº de pessoas";"Nº de famílias";"% de pessoas de 1977";"% de pessoas de 1987";"% de pessoas de 1997";"% de pessoas de 2007";"Nº médio de viagens por pessoa";"Nº médio de viagens por família";"Média da distância total da pessoa (m)";"Média da distância total da família (m)";"Distância média por viagem da pessoa (m)";"Distância média por pessoa da família (m)";"Média da duração total da viagem da pessoa (min)";"Média da duração total de viagens da família (min)";"Duração média de viagens da pessoa (min)";"Duração média de viagens da família (min)";"% de pessoas do sexo feminino";"% de pessoas do sexo masculino";"Média de idade (anos)";"% de pessoa responsável";"% de cônjuges";"% filhos / enteados";"% de outros parentes / agregados";"% de empregados";"% de outros";"% de pessoas não alfabetizadas ou com funamental incompleto";"% de pessoas com fundamental incompleto ou médio incompleto";"% de pessoas com médio completo ou superior incompleto";"% de pessoas com superior completo";"% de pessoas que estudam";"% de pessoas que trabalham";"Média da Renda Individual (R$ - out/2007)";"Média da Renda Familia (R$ - out/2007)";"% de famílias sem renda";"% de famílias na Classe E (até 2 SM)";"% de famílias na Classe D (de 2 a 4 SM)";"% de famílias na Classe C (de 4 a 10 SM)";"% de famílias na Classe B (de 10 a 20 SM)";"% de famílias na Classe A (mais de 20 SM)";"Tamanho médio da família";"% de famílias com presença de criança entre 0 e 4 anos";"% de famílias com presença de criança entre 5 e 9 anos";"% de famílias com presença de criança entre 10 e 14 anos";"% de famílias com presença de adolescente entre 15 e 19 anos";"% de famílias com presença de idosos com 60 anos ou mais";"% de famílias que têm automóvel";"Média da quantidade de autos na família"
1;48573;41909;22712;7505;0;0;0;100;2,61;6,3;14056,8;33901,95;5385,75;5381,26;103,52;249,68;39,66;39,63;53,6;46,4;36,87;33,04;20,67;35;9,76;1,43;0,09;37,87;15,41;27,32;19,4;25,59;48,7;532,1;3274,09;1,39;10,63;24,82;35;18,04;10,11;3,03;12,83;14,92;16,35;17,75;36,39;57,46;0,83
2;41870;35977;20233;6406;0;0;0;100;2,51;6,29;14563,08;36484,03;5802,02;5800,32;99,64;249,62;39,7;39,69;53,2;46,8;35,4;31,66;20,67;37,68;9,79;0,17;0,02;44,1;16,23;29,36;10,31;27,37;46,19;478,35;2291,93;1,14;13,5;31,02;38,64;12,49;3,22;3,16;14,58;18,14;19,11;20,17;34,89;49,34;0,64
3;62906;55980;26373;10147;0;0;0;100;2,88;6,29;10979,54;24004,4;3812,34;3816,28;86,89;189,97;30,17;30,2;55,78;44,22;41,32;38,47;19,94;27,76;11,07;2,62;0,13;25,92;11,98;26,39;35,71;22,74;53,31;988,15;4451,8;1,38;5,65;15,94;32,99;26,77;17,29;2,6;8,34;8,75;9,76;11,21;41,93;62,58;0,93
4;43349;35799;22087;6797;0;0;0;100;2,46;6,1;14007,21;34706,45;5693,99;5689,58;89,9;222,76;36,54;36,52;51,92;48,08;33,78;30,77;20,93;39,08;9,14;0,07;0;46,6;16,93;28,36;8,11;27,93;42,43;387,72;2042,57;2,18;15,15;34,25;36,44;9,75;2,22;3,25;15,95;18,76;21,89;22,05;30,34;49,92;0,64
NA;652612;534093;317621;81219;34,01;34,89;31,1;0;2,68;7,16;11940,22;31901,61;4455,31;4455,53;86,6;231,38;32,31;32,32;51,94;48,06;28,32;25,54;19,35;43,45;10,1;1,38;0,17;69,55;13,18;11,18;6,09;26,71;38,17;690,69;2942,87;7,39;14,73;22,81;32,37;14,16;8,53;3,91;28,02;28,43;27,16;25,13;23,29;47,09;0,64
