"famcluster4_centroide";"Nº de registros";"Nº de viagens";"Nº de pessoas";"Nº de famílias";"% de pessoas de 1977";"% de pessoas de 1987";"% de pessoas de 1997";"% de pessoas de 2007";"Nº médio de viagens por pessoa";"Nº médio de viagens por família";"Média da distância total da pessoa (m)";"Média da distância total da família (m)";"Distância média por viagem da pessoa (m)";"Distância média por pessoa da família (m)";"Média da duração total da viagem da pessoa (min)";"Média da duração total de viagens da família (min)";"Duração média de viagens da pessoa (min)";"Duração média de viagens da família (min)";"% de pessoas do sexo feminino";"% de pessoas do sexo masculino";"Média de idade (anos)";"% de pessoa responsável";"% de cônjuges";"% filhos / enteados";"% de outros parentes / agregados";"% de empregados";"% de outros";"% de pessoas não alfabetizadas ou com funamental incompleto";"% de pessoas com fundamental incompleto ou médio incompleto";"% de pessoas com médio completo ou superior incompleto";"% de pessoas com superior completo";"% de pessoas que estudam";"% de pessoas que trabalham";"Média da Renda Individual (R$ - out/2007)";"Média da Renda Familia (R$ - out/2007)";"% de famílias sem renda";"% de famílias na Classe E (até 2 SM)";"% de famílias na Classe D (de 2 a 4 SM)";"% de famílias na Classe C (de 4 a 10 SM)";"% de famílias na Classe B (de 10 a 20 SM)";"% de famílias na Classe A (mais de 20 SM)";"Tamanho médio da família";"% de famílias com presença de criança entre 0 e 4 anos";"% de famílias com presença de criança entre 5 e 9 anos";"% de famílias com presença de criança entre 10 e 14 anos";"% de famílias com presença de adolescente entre 15 e 19 anos";"% de famílias com presença de idosos com 60 anos ou mais";"% de famílias que têm automóvel";"Média da quantidade de autos na família"
1;123485;102679;59100;15685;0;100;0;0;2,68;7,1;12107,87;32053,83;4517,86;4514,62;85,24;225,66;31,81;31,78;53;47;29,6;26,52;19,73;41,75;10,52;1,26;0,22;67,73;12,57;11,9;7,8;25,51;39;649,2;2677,95;1,1;18,38;24,99;35,08;14,56;5,89;3,77;26,83;28,63;23,77;21,02;26,9;46,92;0,63
2;100441;80439;51713;12532;0;100;0;0;2,54;6,87;12175,88;32969,81;4793,65;4799,1;85,86;232,49;33,8;33,84;50,89;49,11;25,82;24,23;19,6;46,92;8,54;0,54;0,16;78,84;10,21;7,35;3,59;26,31;35,08;448,18;2037,65;1,58;22,96;30,75;33,24;8,55;2,93;4,13;35,55;37,16;30,56;24,31;18,62;39,4;0,5
3;229046;187441;108028;26157;100;0;0;0;2,82;7,7;13049,87;35647,09;4627,61;4629,49;87,68;239,51;31,09;31,11;51,71;48,29;27,17;24,13;18,9;44,36;10,11;2,25;0,24;74,81;11,16;9,4;4,63;24,85;35,59;851,24;4037,27;0,21;7,88;20,94;37,09;19,92;13,97;4,13;29,99;27,65;28,11;26,82;20,55;47,59;0,65
4;396338;333199;190185;57700;0;0;51,94;48,06;2,62;6,51;11902,85;29553,24;4543,07;4539,67;90,66;225,11;34,6;34,58;52,88;47,12;33,46;30,34;19,98;38,21;10,34;1,05;0,07;49,4;16,18;20,98;13,45;27,77;44,86;642,86;2845,49;10,47;12,85;22,66;30,93;14,68;8,41;3,3;17,46;19,33;20,94;21,33;31,66;53,24;0,75
