"pesscluster4_ano97";"Nº de registros";"Nº de viagens";"Nº de pessoas";"Nº de famílias";"% de pessoas de 1977";"% de pessoas de 1987";"% de pessoas de 1997";"% de pessoas de 2007";"Nº médio de viagens por pessoa";"Nº médio de viagens por família";"Média da distância total da pessoa (m)";"Média da distância total da família (m)";"Distância média por viagem da pessoa (m)";"Distância média por pessoa da família (m)";"Média da duração total da viagem da pessoa (min)";"Média da duração total de viagens da família (min)";"Duração média de viagens da pessoa (min)";"Duração média de viagens da família (min)";"% de pessoas do sexo feminino";"% de pessoas do sexo masculino";"Média de idade (anos)";"% de pessoa responsável";"% de cônjuges";"% filhos / enteados";"% de outros parentes / agregados";"% de empregados";"% de outros";"% de pessoas não alfabetizadas ou com funamental incompleto";"% de pessoas com fundamental incompleto ou médio incompleto";"% de pessoas com médio completo ou superior incompleto";"% de pessoas com superior completo";"% de pessoas que estudam";"% de pessoas que trabalham";"Média da Renda Individual (R$ - out/2007)";"Média da Renda Familia (R$ - out/2007)";"% de famílias sem renda";"% de famílias na Classe E (até 2 SM)";"% de famílias na Classe D (de 2 a 4 SM)";"% de famílias na Classe C (de 4 a 10 SM)";"% de famílias na Classe B (de 10 a 20 SM)";"% de famílias na Classe A (mais de 20 SM)";"Tamanho médio da família";"% de famílias com presença de criança entre 0 e 4 anos";"% de famílias com presença de criança entre 5 e 9 anos";"% de famílias com presença de criança entre 10 e 14 anos";"% de famílias com presença de adolescente entre 15 e 19 anos";"% de famílias com presença de idosos com 60 anos ou mais";"% de famílias que têm automóvel";"Média da quantidade de autos na família"
1;47497;38103;24854;6310;0;0;100;0;2,46;6,62;11902,74;31980,6;4838,51;4830,91;94,29;253,34;38,33;38,27;51,09;48,91;27,39;25,39;19,15;44,46;10,57;0,36;0,06;67,47;17,52;11,7;3,31;30,9;40,25;443,6;1747,28;20,48;17,02;23,45;27,89;8,05;3,11;3,94;27,97;30,44;31,27;30,65;18,32;43,31;0,57
2;59681;51028;26732;8074;0;0;100;0;2,82;7,13;9838,18;24844,87;3488,72;3484,55;77,82;196,54;27,6;27,57;54,12;45,88;34,46;30,2;19,51;36,6;11,76;1,82;0,11;45,29;19,12;20,4;15,19;28,18;46,78;992,02;3284,45;22,86;10,9;14,6;24,16;15;12,47;3,31;15,67;17,17;19,73;21,87;35,61;57,64;0,87
3;49054;40652;23489;6427;0;0;100;0;2,69;7,04;10364,27;27066,94;3852,89;3844,74;86,03;224,68;31,98;31,91;52,74;47,26;31,04;27,36;19,72;40,99;10,52;1,32;0,09;55,46;17,39;17,09;10,06;29,59;42,87;779,14;2847,55;20,1;14,36;17,69;25,35;12,96;9,54;3,65;22,17;23,06;25,86;25,19;28,02;55,44;0,85
4;43408;33751;23705;6034;0;0;100;0;2,4;6,32;10136,88;26672,21;4223,7;4220,29;90,33;237,67;37,64;37,61;50,2;49,8;27,1;25,45;19,54;45,1;9,65;0,21;0,05;73,36;14,9;9,1;2,64;30,09;37,52;423,1;1662,16;18,98;21,05;24,61;26,2;6,4;2,77;3,93;29,67;31,8;31,89;28,69;19,09;42,28;0,53
NA;649670;540224;310246;85229;34,82;35,72;0;29,46;2,69;6,96;12789,65;33081,85;4754,52;4753,14;89,13;230,55;33,13;33,12;52,42;47,58;30,33;27,44;19,65;41,38;9,89;1,46;0,17;63,25;12,39;14,95;9,41;25,48;39,87;676,53;3184,98;1,04;13,01;24,69;35,55;16,54;9,17;3,64;23,86;24,44;23,28;21,84;27,24;49,23;0,67
