"pesscluster4_centroide";"Nº de registros";"Nº de viagens";"Nº de pessoas";"Nº de famílias";"% de pessoas de 1977";"% de pessoas de 1987";"% de pessoas de 1997";"% de pessoas de 2007";"Nº médio de viagens por pessoa";"Nº médio de viagens por família";"Média da distância total da pessoa (m)";"Média da distância total da família (m)";"Distância média por viagem da pessoa (m)";"Distância média por pessoa da família (m)";"Média da duração total da viagem da pessoa (min)";"Média da duração total de viagens da família (min)";"Duração média de viagens da pessoa (min)";"Duração média de viagens da família (min)";"% de pessoas do sexo feminino";"% de pessoas do sexo masculino";"Média de idade (anos)";"% de pessoa responsável";"% de cônjuges";"% filhos / enteados";"% de outros parentes / agregados";"% de empregados";"% de outros";"% de pessoas não alfabetizadas ou com funamental incompleto";"% de pessoas com fundamental incompleto ou médio incompleto";"% de pessoas com médio completo ou superior incompleto";"% de pessoas com superior completo";"% de pessoas que estudam";"% de pessoas que trabalham";"Média da Renda Individual (R$ - out/2007)";"Média da Renda Familia (R$ - out/2007)";"% de famílias sem renda";"% de famílias na Classe E (até 2 SM)";"% de famílias na Classe D (de 2 a 4 SM)";"% de famílias na Classe C (de 4 a 10 SM)";"% de famílias na Classe B (de 10 a 20 SM)";"% de famílias na Classe A (mais de 20 SM)";"Tamanho médio da família";"% de famílias com presença de criança entre 0 e 4 anos";"% de famílias com presença de criança entre 5 e 9 anos";"% de famílias com presença de criança entre 10 e 14 anos";"% de famílias com presença de adolescente entre 15 e 19 anos";"% de famílias com presença de idosos com 60 anos ou mais";"% de famílias que têm automóvel";"Média da quantidade de autos na família"
1;229046;187441;108028;26157;100;0;0;0;2,82;7,7;13049,87;35647,09;4627,61;4629,49;87,68;239,51;31,09;31,11;51,71;48,29;27,17;24,13;18,9;44,36;10,11;2,25;0,24;74,81;11,16;9,4;4,63;24,85;35,59;851,24;4037,27;0,21;7,88;20,94;37,09;19,92;13,97;4,13;29,99;27,65;28,11;26,82;20,55;47,59;0,65
2;196698;169665;91405;30855;0;0;0;100;2,64;6,25;13228,73;31376,57;5010,88;5020,25;94,56;224,28;35,82;35,88;53,73;46,27;37,08;33,76;20,52;34,49;10;1,17;0,07;37,91;14,97;27,76;19,37;25,73;47,96;616,9;3186,19;1,51;10,58;25,26;35,41;17,93;9,3;2,96;12,4;14,41;15,97;17,05;36,57;55,8;0,78
3;223926;183118;110813;28217;0;100;0;0;2,62;7;12138,68;32463,64;4633,08;4637,66;85,52;228,72;32,64;32,67;52,01;47,99;27,84;25,45;19,67;44,17;9,6;0,92;0,19;72,92;11,47;9,78;5,84;25,89;37,17;555,39;2393,58;1,31;20,41;27,55;34,27;11,89;4,58;3,93;30,7;32,42;26,79;22,48;23,23;43,58;0,57
4;199640;163534;98780;26845;0;0;100;0;2,61;6,81;10541,04;27493,84;4038,71;4037,27;86,66;226,04;33,2;33,19;52,09;47,91;30,1;27,18;19,47;41,66;10,66;0,95;0,08;60,03;17,29;14,71;7,97;29,66;41,99;666,88;2453,89;20,77;15,45;19,67;25,78;10,94;7,39;3,68;23,26;24,99;26,64;26,26;26,02;50,29;0,72
