"ANO";"min";"q1";"mediana";"q3";"max";"media";"devPad";"skew";"curtose";"NAs"
"1";0;20;60;125;815;84,5772726875824;85,3542541631963;1,51068399631571;3,15873058871756;0
"2";0;20;60;120;549;77,7975223957915;78,2301923494917;1,35457542022776;2,00678208948683;0
"3";0;20;60;120;690;79,092526547786;79,164153078933;1,43338561507873;2,64121927259887;0
"4";0;30;70;130;780;89,9556579121293;81,0592918203386;1,27720441167712;2,1506277828359;0
"Geral";0;20;60;122;815;82,7461162590809;81,2138265165393;1,40514687525937;2,57703136202869;0
